Location,id,time,share,variable,value,area
AT,1992,8,0.07537263924447615,market value,42.64919707804186,Austria/Sweden
AT,1992,9,0.11245680567745651,market value,40.75268118912097,Austria/Sweden
AT,1992,10,0.10375017339637371,market value,40.1831066785134,Austria/Sweden
AT,1992,11,0.12038578691178924,market value,38.96189792350134,Austria/Sweden
AT,1992,12,0.09409660567518083,market value,39.60448834161666,Austria/Sweden
AT,1993,1,0.13671191387951978,market value,40.18255159081575,Austria/Sweden
AT,1993,2,0.11314131159426581,market value,41.17079818239828,Austria/Sweden
AT,1993,3,0.13941900178617575,market value,39.09589573072167,Austria/Sweden
AT,1993,4,0.09866859118919494,market value,40.46589314011537,Austria/Sweden
AT,1993,5,0.07154227556830847,market value,41.337543072426236,Austria/Sweden
AT,1993,6,0.08272560950887113,market value,40.60290114128005,Austria/Sweden
AT,1993,7,0.11690891298580952,market value,37.64339329619241,Austria/Sweden
AT,1993,8,0.07287492139426983,market value,40.30434846365825,Austria/Sweden
AT,1993,9,0.08505811079890921,market value,42.08409984556415,Austria/Sweden
AT,1993,12,0.16288207172484329,market value,39.64906232297204,Austria/Sweden
AT,1994,1,0.1459437745556264,market value,37.84665755205155,Austria/Sweden
AT,1994,2,0.06353975674848286,market value,42.66212725182153,Austria/Sweden
AT,1994,3,0.16464190139044826,market value,38.38922907675383,Austria/Sweden
AT,1994,4,0.10469125254926766,market value,40.71870004646551,Austria/Sweden
AT,1994,5,0.07964502849565157,market value,39.159538877150425,Austria/Sweden
AT,1994,6,0.10132221238433904,market value,38.25561073774596,Austria/Sweden
AT,1994,7,0.038892968983186796,market value,39.07412801737255,Austria/Sweden
AT,1994,8,0.09043203411930494,market value,39.42740109235511,Austria/Sweden
AT,1994,9,0.05992923883690854,market value,40.542742446288095,Austria/Sweden
AT,1994,10,0.09799313154752118,market value,38.41355540320265,Austria/Sweden
AT,1994,11,0.11473239193580108,market value,41.193098966670945,Austria/Sweden
AT,1994,12,0.1179993053232844,market value,42.91505876893529,Austria/Sweden
AT,1995,1,0.16108593613414618,market value,38.90637619647805,Austria/Sweden
AT,1995,2,0.15883902023177324,market value,37.46474718461697,Austria/Sweden
AT,1995,3,0.15807265322889683,market value,37.29437421480427,Austria/Sweden
AT,1995,4,0.16059613338981554,market value,39.69256756403589,Austria/Sweden
AT,1995,5,0.09802234552882158,market value,42.04669593464625,Austria/Sweden
AT,1995,6,0.05367050055230453,market value,40.09707303355247,Austria/Sweden
AT,1995,7,0.03906927982372231,market value,38.19621183877999,Austria/Sweden
AT,1995,8,0.06995155068772498,market value,38.86434647561541,Austria/Sweden
AT,1995,9,0.11176518171863498,market value,41.75107337319317,Austria/Sweden
AT,1995,10,0.054185316741110226,market value,40.40329164721393,Austria/Sweden
AT,1995,11,0.11705277322978934,market value,42.40626222847859,Austria/Sweden
AT,1995,12,0.08670488448408403,market value,44.0271502571197,Austria/Sweden
AT,1996,2,0.11538434945342667,market value,41.97427306274704,Austria/Sweden
AT,1996,3,0.09689187591636368,market value,44.2889474402905,Austria/Sweden
AT,1996,4,0.08038340817737816,market value,43.59892671110031,Austria/Sweden
AT,1996,5,0.0818348112523894,market value,40.209544459359954,Austria/Sweden
AT,1996,6,0.06389135979466985,market value,39.88882576121681,Austria/Sweden
AT,1996,7,0.07680704581171878,market value,37.117705550769564,Austria/Sweden
AT,1996,9,0.13225917014164532,market value,44.19011800740919,Austria/Sweden
AT,1996,10,0.09937668863733273,market value,41.86134288918137,Austria/Sweden
AT,1996,11,0.1143441346705875,market value,38.61647491026138,Austria/Sweden
AT,1996,12,0.07241521155554743,market value,42.38087632479458,Austria/Sweden
AT,1997,1,0.053402096323214875,market value,44.051361824374936,Austria/Sweden
AT,1997,2,0.16775856257188662,market value,37.35231712876481,Austria/Sweden
AT,1997,3,0.10674425948688349,market value,39.375487237189375,Austria/Sweden
AT,1997,4,0.1427876873001627,market value,41.501720004292125,Austria/Sweden
AT,1997,5,0.10357700287702908,market value,37.60580491392394,Austria/Sweden
AT,1997,6,0.06960471493014117,market value,39.103335431230775,Austria/Sweden
AT,1997,7,0.09935285548635531,market value,37.14285596600624,Austria/Sweden
AT,1997,10,0.10863564187821491,market value,40.61960470600329,Austria/Sweden
AT,1997,11,0.09411528164256058,market value,39.91756245389526,Austria/Sweden
AT,1997,12,0.10438285712578636,market value,40.94119905432604,Austria/Sweden
AT,1998,1,0.11421210008296906,market value,38.07529457358004,Austria/Sweden
AT,1998,3,0.15860868519204022,market value,39.440572814681566,Austria/Sweden
AT,1998,4,0.11959450339052878,market value,40.76656057016885,Austria/Sweden
AT,1998,6,0.06809955799659467,market value,38.388655485810055,Austria/Sweden
AT,1998,8,0.057025350839235996,market value,39.090086987085286,Austria/Sweden
AT,1998,9,0.11233260167369465,market value,41.74740082329404,Austria/Sweden
AT,1998,10,0.11894861731544935,market value,39.786729432265545,Austria/Sweden
AT,1998,11,0.07846534766830582,market value,42.51581683128879,Austria/Sweden
AT,1999,1,0.10237157272688388,market value,40.05527958564811,Austria/Sweden
AT,1999,2,0.21730604322084565,market value,38.84346959535219,Austria/Sweden
AT,1999,4,0.08333410768488185,market value,39.23814783576038,Austria/Sweden
AT,1999,6,0.06289498364162453,market value,39.917336083209946,Austria/Sweden
AT,1999,7,0.06478444110458931,market value,39.50170754863164,Austria/Sweden
AT,1999,9,0.06012214995654442,market value,38.717167896875026,Austria/Sweden
AT,1999,10,0.12087486752863527,market value,37.71589181913567,Austria/Sweden
AT,1999,11,0.0698907128571903,market value,43.629353933234,Austria/Sweden
AT,1999,12,0.15141161772245473,market value,39.83712315677273,Austria/Sweden
AT,2000,1,0.12898991814176666,market value,39.40078053254926,Austria/Sweden
AT,2000,3,0.15873129589669985,market value,41.060133020926834,Austria/Sweden
AT,2000,4,0.13138172886915264,market value,38.926844699570445,Austria/Sweden
AT,2000,5,0.06472897828485019,market value,36.92877524830472,Austria/Sweden
AT,2000,6,0.06967720936170763,market value,40.49146348755477,Austria/Sweden
AT,2000,7,0.10298504351933688,market value,37.02932573068308,Austria/Sweden
AT,2000,8,0.039224709982277076,market value,42.83651671099909,Austria/Sweden
AT,2000,9,0.07445676293281765,market value,41.64158002193057,Austria/Sweden
AT,2000,10,0.10702900624324796,market value,40.94824079003682,Austria/Sweden
AT,2000,11,0.09707536707091016,market value,39.6053557704757,Austria/Sweden
AT,2000,12,0.08365871243485766,market value,39.393375873128974,Austria/Sweden
AT,2001,1,0.08747484161116335,market value,40.71156479880644,Austria/Sweden
AT,2001,2,0.1395193771182135,market value,38.98392075958638,Austria/Sweden
AT,2001,3,0.11062270189289182,market value,37.786968741361,Austria/Sweden
AT,2001,4,0.09396559647410034,market value,40.091707133149576,Austria/Sweden
AT,2001,5,0.07685984700084603,market value,37.64229266200155,Austria/Sweden
AT,2001,6,0.08883714298203067,market value,39.42186877187882,Austria/Sweden
AT,2001,7,0.08602948419017027,market value,38.767775127479844,Austria/Sweden
AT,2001,8,0.0545592963216567,market value,36.73052747676256,Austria/Sweden
AT,2001,10,0.06683414362351775,market value,39.72520384592403,Austria/Sweden
AT,2001,11,0.12062600238771586,market value,42.75293939981584,Austria/Sweden
AT,2002,2,0.19220754384499367,market value,39.009034999657466,Austria/Sweden
AT,2002,3,0.14180234292066093,market value,38.204937859660305,Austria/Sweden
AT,2002,4,0.08626330390706416,market value,38.56104458698868,Austria/Sweden
AT,2002,5,0.09842063391571795,market value,36.84284270478361,Austria/Sweden
AT,2002,8,0.06805632766940196,market value,38.93667030767188,Austria/Sweden
AT,2002,9,0.0699586043891147,market value,42.61293795849649,Austria/Sweden
AT,2002,10,0.09944897238833816,market value,38.097070390301724,Austria/Sweden
AT,2002,11,0.10730011103512252,market value,41.488231418752264,Austria/Sweden
AT,2002,12,0.0764573419715473,market value,41.515846948388734,Austria/Sweden
AT,2003,1,0.1136434469116748,market value,39.214280034483956,Austria/Sweden
AT,2003,2,0.07599064001946826,market value,41.079099355307775,Austria/Sweden
AT,2003,3,0.09139854703322449,market value,41.009139814654155,Austria/Sweden
AT,2003,4,0.12234668005382425,market value,38.712241071771,Austria/Sweden
AT,2003,5,0.06878732790579249,market value,38.30100932966909,Austria/Sweden
AT,2003,6,0.04236517200100411,market value,42.00395600041938,Austria/Sweden
AT,2003,7,0.07767219092789385,market value,43.21062976783857,Austria/Sweden
AT,2003,9,0.07384764300332657,market value,41.0810229524287,Austria/Sweden
AT,2003,10,0.1121276756797225,market value,40.00582058435628,Austria/Sweden
AT,2003,11,0.08463049771470321,market value,41.16292130261126,Austria/Sweden
AT,2003,12,0.11603856199136657,market value,43.247041476822304,Austria/Sweden
AT,2004,1,0.11823749905332143,market value,41.90124102152877,Austria/Sweden
AT,2004,2,0.18282822099900764,market value,38.79444971174377,Austria/Sweden
AT,2004,3,0.11915257678711215,market value,40.8578281193364,Austria/Sweden
AT,2004,4,0.10130934918494433,market value,39.46135982018298,Austria/Sweden
AT,2004,5,0.08019121345689427,market value,40.34858544774769,Austria/Sweden
AT,2004,6,0.04207968413380842,market value,37.86051065133247,Austria/Sweden
AT,2004,7,0.06536642073798002,market value,39.17805966548196,Austria/Sweden
AT,2004,8,0.08169426776016565,market value,38.69462142970813,Austria/Sweden
AT,2004,9,0.08487706500288138,market value,41.07948329364166,Austria/Sweden
AT,2004,11,0.14531275418308895,market value,40.59147864554963,Austria/Sweden
AT,2005,1,0.15901096758001582,market value,40.648235377206106,Austria/Sweden
AT,2005,3,0.13036868204546154,market value,41.07178524457486,Austria/Sweden
AT,2005,4,0.07532070704450901,market value,39.469845342273196,Austria/Sweden
AT,2005,5,0.08996256253124048,market value,40.89285827598709,Austria/Sweden
AT,2005,7,0.06869952612674234,market value,38.4273855766747,Austria/Sweden
AT,2005,8,0.06775864109022403,market value,39.01650304072325,Austria/Sweden
AT,2005,9,0.054597131538034874,market value,43.410218282003164,Austria/Sweden
AT,2005,10,0.07206236606682928,market value,40.34341741187737,Austria/Sweden
AT,2005,12,0.12867014454185027,market value,43.5765512121643,Austria/Sweden
AT,2006,2,0.09509557168507866,market value,43.457191311939454,Austria/Sweden
AT,2006,3,0.12220178339049655,market value,39.58367788247637,Austria/Sweden
AT,2006,4,0.07549650639873033,market value,39.98773641090198,Austria/Sweden
AT,2006,5,0.09009186612002128,market value,37.31258257819929,Austria/Sweden
AT,2006,6,0.04965574580032692,market value,42.33737456880202,Austria/Sweden
AT,2006,7,0.03640761904934028,market value,39.87776890426294,Austria/Sweden
AT,2006,8,0.10101504484127098,market value,38.50522665643422,Austria/Sweden
AT,2006,9,0.10048181586832663,market value,41.68240988791943,Austria/Sweden
AT,2006,10,0.09636538137030451,market value,39.44496048225647,Austria/Sweden
AT,2006,11,0.1386728137871234,market value,39.15888010595033,Austria/Sweden
AT,2006,12,0.07839955933327894,market value,41.7196248074391,Austria/Sweden
AT,2007,1,0.1795405470255491,market value,37.858091240244974,Austria/Sweden
AT,2007,2,0.16057395426789053,market value,38.51873388137421,Austria/Sweden
AT,2007,3,0.12960695735362954,market value,39.780045308349145,Austria/Sweden
AT,2007,4,0.06353198102745738,market value,39.55929550655994,Austria/Sweden
AT,2007,5,0.10111131503307384,market value,38.65032534556221,Austria/Sweden
AT,2007,6,0.045059071148042446,market value,40.83004000829369,Austria/Sweden
AT,2007,7,0.10072930638995384,market value,37.22280566014328,Austria/Sweden
AT,2007,8,0.0473859033120121,market value,41.29638550328527,Austria/Sweden
AT,2007,9,0.10491607203582107,market value,39.96165314308146,Austria/Sweden
AT,2007,10,0.061355553580347846,market value,43.8028342550773,Austria/Sweden
AT,2007,11,0.14330830331070962,market value,41.81078546813243,Austria/Sweden
AT,2007,12,0.07603593693026103,market value,42.76920947055619,Austria/Sweden
AT,2008,1,0.15069073469538916,market value,38.667069546479716,Austria/Sweden
AT,2008,2,0.13550592113818652,market value,37.94338382052127,Austria/Sweden
AT,2008,3,0.15271046603655553,market value,40.028489300680135,Austria/Sweden
AT,2008,4,0.11181395298410635,market value,41.34034753215616,Austria/Sweden
AT,2008,5,0.04913057268981139,market value,40.79047752664672,Austria/Sweden
AT,2008,6,0.025795377989638577,market value,37.795251664734096,Austria/Sweden
AT,2008,9,0.05631791509526539,market value,39.95055773932675,Austria/Sweden
AT,2008,10,0.06610878964658685,market value,39.42568706217255,Austria/Sweden
AT,2008,11,0.1247910470202742,market value,40.13081089151185,Austria/Sweden
AT,2008,12,0.14119543444093813,market value,43.74081295286234,Austria/Sweden
AT,2009,1,0.07223573403894057,market value,43.227281702946435,Austria/Sweden
AT,2009,2,0.1655254694659927,market value,43.55281888051115,Austria/Sweden
AT,2009,3,0.15244437439030126,market value,40.75916499980178,Austria/Sweden
AT,2009,4,0.07152493162570112,market value,38.486924746176655,Austria/Sweden
AT,2009,5,0.07159511974279639,market value,36.66910583138285,Austria/Sweden
AT,2009,6,0.06843705107307164,market value,37.21546120612706,Austria/Sweden
AT,2009,8,0.05108681182735812,market value,38.927541680975914,Austria/Sweden
AT,2009,9,0.05056968201582214,market value,41.083809102727095,Austria/Sweden
AT,2009,11,0.09068674811058323,market value,40.85177991484535,Austria/Sweden
AT,2009,12,0.09688741156072614,market value,42.031589651856386,Austria/Sweden
AT,2010,2,0.127073995752685,market value,40.64995112303206,Austria/Sweden
AT,2010,3,0.13496288826655167,market value,40.47763199021305,Austria/Sweden
AT,2010,4,0.07520750667177832,market value,41.59641997943761,Austria/Sweden
AT,2010,5,0.08522514834093202,market value,38.21519922063694,Austria/Sweden
AT,2010,6,0.08321582344393375,market value,38.25748587148444,Austria/Sweden
AT,2010,7,0.061554130765175234,market value,36.886658453218104,Austria/Sweden
AT,2010,8,0.0603362838764974,market value,38.44121140165628,Austria/Sweden
AT,2010,10,0.08761172949741715,market value,38.75993747435924,Austria/Sweden
AT,2010,11,0.10723125723333513,market value,41.32495761760302,Austria/Sweden
AT,2010,12,0.1186262798982296,market value,41.2312122714552,Austria/Sweden
AT,2011,1,0.07685669115814688,market value,42.829727958364124,Austria/Sweden
AT,2011,2,0.10578887618873083,market value,41.10541264663412,Austria/Sweden
AT,2011,3,0.10265371439369755,market value,41.06000236141252,Austria/Sweden
AT,2011,4,0.13115279087802204,market value,38.850402209237586,Austria/Sweden
AT,2011,5,0.07203332005069397,market value,39.67678701445217,Austria/Sweden
AT,2011,6,0.08014788960686321,market value,37.47441980238609,Austria/Sweden
AT,2011,8,0.04681109937473267,market value,37.03606161728032,Austria/Sweden
AT,2011,10,0.08719735974200936,market value,40.768864907047266,Austria/Sweden
AT,2011,12,0.12173992770530434,market value,41.97410225383674,Austria/Sweden
AT,2012,1,0.17697554513283123,market value,40.176111744625445,Austria/Sweden
AT,2012,2,0.1345941567687891,market value,40.34810862539795,Austria/Sweden
AT,2012,3,0.11865194573064755,market value,38.89535865311297,Austria/Sweden
AT,2012,4,0.10305403356255032,market value,41.114263028027295,Austria/Sweden
AT,2012,6,0.05517219744224129,market value,38.386107851789276,Austria/Sweden
AT,2012,7,0.04177363945336395,market value,37.705746558826164,Austria/Sweden
AT,2012,8,0.03701512015530784,market value,41.400070272232895,Austria/Sweden
AT,2012,9,0.07320702142965821,market value,38.49705761704586,Austria/Sweden
AT,2012,10,0.06798903781819803,market value,40.48164691626606,Austria/Sweden
AT,2012,11,0.08835009185327268,market value,39.29623298760632,Austria/Sweden
AT,2012,12,0.0958612426211942,market value,43.48470871013049,Austria/Sweden
AT,2013,2,0.095403166670895,market value,41.29705340636556,Austria/Sweden
AT,2013,3,0.1269167052262769,market value,40.288352918293604,Austria/Sweden
AT,2013,4,0.06732536244562343,market value,40.76760966793745,Austria/Sweden
AT,2013,5,0.08559270373935524,market value,37.95612065823975,Austria/Sweden
AT,2013,6,0.07599208419240742,market value,38.48874263625008,Austria/Sweden
AT,2013,7,0.04798474130479757,market value,37.14579737361985,Austria/Sweden
AT,2013,8,0.04050616974698262,market value,39.60096333788975,Austria/Sweden
AT,2013,9,0.09191698015579579,market value,43.123304473212315,Austria/Sweden
AT,2013,10,0.07562060928371671,market value,39.311441063158426,Austria/Sweden
AT,2013,11,0.10450955056619049,market value,42.46645263008696,Austria/Sweden
AT,2013,12,0.11200646880444629,market value,41.90222386301885,Austria/Sweden
AT,2014,1,0.0988935399069898,market value,40.763476989706334,Austria/Sweden
AT,2014,2,0.1270642096875427,market value,38.93345266279885,Austria/Sweden
AT,2014,3,0.10828498083976613,market value,39.750942847881355,Austria/Sweden
AT,2014,4,0.08188696736866338,market value,41.38806803687216,Austria/Sweden
AT,2014,5,0.10457677874733347,market value,37.96910654173359,Austria/Sweden
AT,2014,6,0.03539297567512612,market value,38.44028331761409,Austria/Sweden
AT,2014,8,0.048352364416159956,market value,38.51042667007589,Austria/Sweden
AT,2014,9,0.060682146450979683,market value,40.46706318793382,Austria/Sweden
AT,2014,10,0.06562470518595273,market value,40.30795938767439,Austria/Sweden
AT,2014,11,0.10200008404692047,market value,40.82199308049296,Austria/Sweden
AT,2014,12,0.1430105863488352,market value,40.405745089135905,Austria/Sweden
AT,2015,2,0.1186342954051461,market value,40.65221680124739,Austria/Sweden
AT,2015,3,0.13864920120343116,market value,40.882638498065624,Austria/Sweden
AT,2015,4,0.12126240209630411,market value,42.19601996934826,Austria/Sweden
AT,2015,5,0.08085296091431779,market value,36.87035911041541,Austria/Sweden
AT,2015,6,0.040088317880840586,market value,38.49410953171852,Austria/Sweden
AT,2015,7,0.049008636109891736,market value,37.468241407892485,Austria/Sweden
AT,2015,8,0.051763431457919944,market value,40.39299434500892,Austria/Sweden
AT,2015,9,0.10567943093551366,market value,41.47598861824693,Austria/Sweden
AT,2015,10,0.06477807275959804,market value,43.48445569239653,Austria/Sweden
AT,2015,11,0.14033041874158808,market value,40.57931217121473,Austria/Sweden
AT,2015,12,0.0650698685853327,market value,44.2919513999889,Austria/Sweden
DE,1990,1,0.2730295963437763,market value,35.442997335913184,Germany/Spain
DE,1990,2,0.36003786245343383,market value,34.955169920737994,Germany/Spain
DE,1990,3,0.2640726104448233,market value,37.77758226296476,Germany/Spain
DE,1990,5,0.06686054160521698,market value,42.93970824480993,Germany/Spain
DE,1990,6,0.08589326830248158,market value,41.453803783787855,Germany/Spain
DE,1990,7,0.15426592658479563,market value,40.140071705124036,Germany/Spain
DE,1990,8,0.09812717502240809,market value,39.46644841411179,Germany/Spain
DE,1990,9,0.1628827423106406,market value,38.75935576530146,Germany/Spain
DE,1990,10,0.19469494449551716,market value,37.0248248775993,Germany/Spain
DE,1990,11,0.1466616556969694,market value,42.518137623503755,Germany/Spain
DE,1990,12,0.19924468767943082,market value,36.05523520048565,Germany/Spain
DE,1991,1,0.2304410451464839,market value,36.53245355191883,Germany/Spain
DE,1991,2,0.13381932340748215,market value,37.058395205269704,Germany/Spain
DE,1991,3,0.12366600547758921,market value,38.76738551920404,Germany/Spain
DE,1991,4,0.12143666400722788,market value,41.37663757193471,Germany/Spain
DE,1991,5,0.10231495678485975,market value,36.02160705088945,Germany/Spain
DE,1991,6,0.16313685892022425,market value,38.562389450400154,Germany/Spain
DE,1991,7,0.09876844274305105,market value,38.97090852136961,Germany/Spain
DE,1991,8,0.09274229891153865,market value,37.98686690476647,Germany/Spain
DE,1991,9,0.11794378601008026,market value,40.26956892181921,Germany/Spain
DE,1991,10,0.15840307676275997,market value,35.618812069690016,Germany/Spain
DE,1991,11,0.19413558829607427,market value,34.9590821716073,Germany/Spain
DE,1992,1,0.18317621623813365,market value,38.73270068685159,Germany/Spain
DE,1992,2,0.1851082083121554,market value,34.63655472849092,Germany/Spain
DE,1992,3,0.22336030444068317,market value,34.19874786635225,Germany/Spain
DE,1992,4,0.1568159958396928,market value,39.566100184644434,Germany/Spain
DE,1992,5,0.15925963609453755,market value,36.539130569258774,Germany/Spain
DE,1992,6,0.09697887513677292,market value,42.07820465983105,Germany/Spain
DE,1992,7,0.09273727159028566,market value,36.887362150658376,Germany/Spain
DE,1992,8,0.1476363498947314,market value,36.3929250940545,Germany/Spain
DE,1992,9,0.14013581394992328,market value,39.65543715979309,Germany/Spain
DE,1992,10,0.16165615637281328,market value,37.81583082881597,Germany/Spain
DE,1992,11,0.25271309340313697,market value,37.49687227071475,Germany/Spain
DE,1992,12,0.15457908285704228,market value,37.559989587895835,Germany/Spain
DE,1993,1,0.3559055480819595,market value,35.67717854439417,Germany/Spain
DE,1993,2,0.12432208680233242,market value,38.247639611294275,Germany/Spain
DE,1993,3,0.15495866213303952,market value,36.08883382588912,Germany/Spain
DE,1993,4,0.1430794433336875,market value,39.68028602816508,Germany/Spain
DE,1993,5,0.11449569391280358,market value,39.14676638545841,Germany/Spain
DE,1993,6,0.11124329838341401,market value,41.35956407005247,Germany/Spain
DE,1993,7,0.1474203129721717,market value,36.141646618423245,Germany/Spain
DE,1993,8,0.11539360926708057,market value,36.29233316300057,Germany/Spain
DE,1993,9,0.11969049426958468,market value,40.87029723705326,Germany/Spain
DE,1993,10,0.14443153248652787,market value,36.22649346620674,Germany/Spain
DE,1993,11,0.10383978075419549,market value,40.87895781838698,Germany/Spain
DE,1993,12,0.30032995108893074,market value,34.079330649853375,Germany/Spain
DE,1994,1,0.2907294417457666,market value,34.57462747551749,Germany/Spain
DE,1994,2,0.13854661376928648,market value,39.67217341414374,Germany/Spain
DE,1994,3,0.2980387684604488,market value,36.67840205675616,Germany/Spain
DE,1994,4,0.15610324679064932,market value,39.32173891998968,Germany/Spain
DE,1994,5,0.10937087465845638,market value,37.82941438227209,Germany/Spain
DE,1994,6,0.14782779004515584,market value,37.65215108457394,Germany/Spain
DE,1994,7,0.04294239486148674,market value,40.03983058261953,Germany/Spain
DE,1994,8,0.11594820278999543,market value,35.44071051160137,Germany/Spain
DE,1994,9,0.1662861350843431,market value,36.181030429457984,Germany/Spain
DE,1994,10,0.16726302208564023,market value,37.21378711599374,Germany/Spain
DE,1994,11,0.17868722825359318,market value,37.09501138865571,Germany/Spain
DE,1994,12,0.2590741025965693,market value,34.37757088704783,Germany/Spain
DE,1995,1,0.28178462098258844,market value,33.92912531412977,Germany/Spain
DE,1995,3,0.27285051667622123,market value,35.277084233827694,Germany/Spain
DE,1995,4,0.1877410517829366,market value,37.19729128034151,Germany/Spain
DE,1995,5,0.10518620526201268,market value,38.25210487632099,Germany/Spain
DE,1995,6,0.09783300417663285,market value,43.10266085062728,Germany/Spain
DE,1995,7,0.0713091195976058,market value,38.46341406468225,Germany/Spain
DE,1995,8,0.08315232198939257,market value,39.26934974709816,Germany/Spain
DE,1995,9,0.16453022161495395,market value,37.14317701750354,Germany/Spain
DE,1995,10,0.11646795854025571,market value,36.44413804028179,Germany/Spain
DE,1995,11,0.1561416754045158,market value,40.52275033220918,Germany/Spain
DE,1995,12,0.11473042554696113,market value,40.0334510903947,Germany/Spain
DE,1996,1,0.1802793408923412,market value,41.742674990884296,Germany/Spain
DE,1996,2,0.17594075961288466,market value,37.88771664890243,Germany/Spain
DE,1996,3,0.11839164607021282,market value,40.052851360043405,Germany/Spain
DE,1996,4,0.06997868472587945,market value,39.935770441282564,Germany/Spain
DE,1996,5,0.11126695017605386,market value,40.55382420745934,Germany/Spain
DE,1996,6,0.08996173940457804,market value,39.874257216231314,Germany/Spain
DE,1996,7,0.12419930152869621,market value,37.384715400973874,Germany/Spain
DE,1996,9,0.13796978498749687,market value,40.42672708768142,Germany/Spain
DE,1996,10,0.1391647827263516,market value,37.20976968531824,Germany/Spain
DE,1996,11,0.2129753836307265,market value,34.8673813644819,Germany/Spain
DE,1996,12,0.12210426168216858,market value,38.40127266189756,Germany/Spain
DE,1997,1,0.08220119058388584,market value,40.141719355012974,Germany/Spain
DE,1997,3,0.158390974147513,market value,36.336511190963854,Germany/Spain
DE,1997,4,0.1769037507176706,market value,38.81963870127231,Germany/Spain
DE,1997,5,0.1280578726427795,market value,40.64922499688443,Germany/Spain
DE,1997,6,0.12397124120625436,market value,41.33739160931406,Germany/Spain
DE,1997,7,0.0778053951994577,market value,40.76548488099007,Germany/Spain
DE,1997,8,0.05132647095079834,market value,38.49708324363383,Germany/Spain
DE,1997,9,0.11426815279600645,market value,38.8634969335673,Germany/Spain
DE,1997,10,0.17467735760660302,market value,35.56861085722122,Germany/Spain
DE,1997,11,0.1487551321696345,market value,39.05303733762203,Germany/Spain
DE,1997,12,0.21478809177109326,market value,38.72044836982762,Germany/Spain
DE,1998,3,0.21283442249476808,market value,38.612044097763984,Germany/Spain
DE,1998,4,0.14781465736560526,market value,41.478798914441164,Germany/Spain
DE,1998,5,0.11178375277889409,market value,41.052795122990645,Germany/Spain
DE,1998,6,0.11142597492885406,market value,40.72880838325839,Germany/Spain
DE,1998,8,0.14262007877394156,market value,38.179611924801165,Germany/Spain
DE,1998,9,0.13769639678500512,market value,41.03756346045828,Germany/Spain
DE,1998,10,0.30692792158817167,market value,35.61086936544359,Germany/Spain
DE,1998,11,0.10828527392740217,market value,41.65696339038815,Germany/Spain
DE,1999,2,0.22630602206905173,market value,33.914064961975456,Germany/Spain
DE,1999,4,0.13663368273716636,market value,40.44083828077482,Germany/Spain
DE,1999,5,0.12673053891628858,market value,38.948217324987404,Germany/Spain
DE,1999,6,0.09509572650790048,market value,38.33191923086242,Germany/Spain
DE,1999,7,0.09392222360108661,market value,37.98848010242068,Germany/Spain
DE,1999,8,0.10526687273924373,market value,37.111490811204796,Germany/Spain
DE,1999,9,0.11880641777229822,market value,39.46410046858783,Germany/Spain
DE,1999,10,0.20547325229940835,market value,35.03504106555739,Germany/Spain
DE,1999,11,0.142908517897771,market value,40.89320530607237,Germany/Spain
DE,2000,1,0.226879981774383,market value,34.36743236670508,Germany/Spain
DE,2000,2,0.2807688742518101,market value,34.97630438831577,Germany/Spain
