yday,id,demand,ws,net,price,season
311,1993,3261.0384615384974,64502.656604484,13514.519127440617,37.00522188386829,Nov-Feb
311,1994,-1269.9615384615026,54915.148364592,44851.669956070196,37.005221883868295,Nov-Feb
311,1995,59332.0384615385,54220.32342268,1964.1452049974469,37.00522188386829,Nov-Feb
311,1996,-8380.961538461503,222725.288426764,-6907.328765398546,37.00522188386829,Nov-Feb
311,1997,-38802.9615384615,40623.474088712,-32257.697480830157,37.00522188386829,Nov-Feb
311,1998,25283.038461538497,75298.34761316,12518.077926716178,37.369118389169046,Nov-Feb
311,1999,36275.0384615385,192412.048115976,11805.058042596454,37.00522188386829,Nov-Feb
311,2000,45036.0384615385,191114.567494868,-53293.94552279293,37.00522188386829,Nov-Feb
311,2001,-32332.961538461503,165259.45789218,-1798.6157142639931,37.00522188386829,Nov-Feb
311,2002,-45291.9615384615,181627.529594588,22285.32291334748,37.00522188386829,Nov-Feb
311,2003,-56847.9615384615,88499.926885344,38771.660635611304,37.00522188386829,Nov-Feb
311,2004,127.03846153849736,59721.804648108,3039.8706346995714,41.114312093186996,Nov-Feb
311,2005,-70967.9615384615,199350.966709412,26475.54134962355,37.00522188386829,Nov-Feb
311,2006,2251.0384615384974,81324.86577951201,20795.142943328727,37.00522188386829,Nov-Feb
311,2007,10305.038461538497,152850.355825108,23756.67838946445,37.00522188386829,Nov-Feb
311,2008,-11108.961538461503,25580.122699368,38691.48215947454,37.00522188386829,Nov-Feb
311,2009,-7070.961538461503,88075.651316556,14288.834946802886,40.442406662515516,Nov-Feb
311,2010,19219.038461538497,34213.50678332,172.1365432728926,44.405259158967816,Nov-Feb
311,2011,12791.038461538497,83468.007539396,-1073.4295902396661,39.384170985468046,Nov-Feb
311,2012,80727.0384615385,149420.371392108,34501.588473727985,37.00522188386829,Nov-Feb
311,2013,-15418.961538461503,106391.835005556,-39164.02103222926,37.00522188386829,Nov-Feb
311,2014,23690.038461538497,163762.580869212,52263.019121323756,37.00522188386829,Nov-Feb
311,2015,-94026.9615384615,132058.769947012,41690.747551502565,37.00522188386829,Nov-Feb
312,1990,57092.15384615387,34919.88277814,-2794.3953331678713,37.00522188386829,Nov-Feb
312,1991,-37220.84615384613,233109.416197424,12157.682735355418,36.78965595058991,Nov-Feb
312,1992,-44499.84615384613,75553.900894564,20450.56112659541,36.78965595058991,Nov-Feb
312,1993,8711.153846153873,29580.797873656,2206.7869162112183,37.00522188386829,Nov-Feb
312,1994,-361.846153846127,93380.333354616,59360.56709612509,37.00522188386829,Nov-Feb
312,1995,1098.153846153873,33924.19905658,19422.344766969956,37.00522188386829,Nov-Feb
312,1996,-37013.84615384613,100293.945299324,-27488.92091291721,37.00522188386829,Nov-Feb
312,1997,-3606.846153846127,29841.092188476003,-78147.33695865709,36.78965595058991,Nov-Feb
312,1998,5075.153846153873,159395.592442728,44872.46418543073,36.78965595058991,Nov-Feb
312,1999,25614.153846153873,70787.846847792,13186.257585193576,37.00522188386829,Nov-Feb
312,2000,14743.153846153873,176220.519379792,-83965.860755762,36.78965595058991,Nov-Feb
312,2001,-17781.846153846127,154390.472387696,-14762.781533949685,36.78965595058991,Nov-Feb
312,2002,38323.15384615387,188707.193150736,10074.287670893184,36.78965595058991,Nov-Feb
312,2003,-10701.846153846127,138103.26023924,10578.665863177608,36.78965595058991,Nov-Feb
312,2004,-29017.846153846127,43738.68568386,42600.96159561746,37.00522188386829,Nov-Feb
312,2005,-26855.846153846127,177731.052121156,33039.46609314327,36.94665974600034,Nov-Feb
312,2006,14137.153846153873,39259.811467848,13837.110672349721,37.00522188386829,Nov-Feb
312,2007,-27250.846153846127,188832.00775834,12284.509198879976,36.78965595058991,Nov-Feb
312,2008,-6430.846153846127,157083.817128452,16738.108018104376,36.78965595058991,Nov-Feb
312,2009,31891.153846153873,72045.919947036,-3562.009684741679,37.00522188386829,Nov-Feb
312,2010,79506.15384615387,78782.266460796,57632.31906947746,37.00522188386829,Nov-Feb
312,2011,4783.153846153873,72736.99209418,-9038.495742093277,37.00522188386829,Nov-Feb
312,2012,52114.15384615387,171936.293212768,2340.612516356021,36.78965595058991,Nov-Feb
312,2013,6500.153846153873,138081.681176388,-84384,36.78965595058991,Nov-Feb
312,2014,-27258.846153846127,152910.578974072,-18705.73838411512,36.78965595058991,Nov-Feb
312,2015,-71587.84615384613,117606.03908076801,-22931.164827632067,36.78965595058991,Nov-Feb
313,1990,53965.807692307746,103276.390845092,20548.200593717556,36.78965595058991,Nov-Feb
313,1991,8772.807692307746,196498.557978968,15032.779629315752,36.78965595058991,Nov-Feb
313,1992,-23880.192307692254,45882.96524588,28624.457509588632,36.78965595058991,Nov-Feb
313,1993,30913.807692307746,22875.852810208,18533.795724889213,36.897438917229096,Nov-Feb
313,1994,-33262.192307692254,127902.072431776,52164.53660884421,36.78965595058992,Nov-Feb
313,1995,-39007.192307692254,44031.912520136,18187.224499610602,36.78965595058991,Nov-Feb
313,1996,24674.807692307746,110482.966457464,5493.129114882679,36.78965595058991,Nov-Feb
313,1997,-3604.192307692254,110425.093311028,-77544.43299800479,36.78965595058991,Nov-Feb
313,1998,-40343.192307692254,164723.73017047602,10501.761248082556,36.78965595058991,Nov-Feb
313,1999,-19656.192307692254,37503.114546336,19001.409714787995,37.00522188386829,Nov-Feb
313,2000,14908.807692307746,179871.714749888,9703.467431802936,36.78965595058991,Nov-Feb
313,2001,87209.80769230775,226251.304598416,-44792.185034472335,36.78965595058991,Nov-Feb
313,2002,-2498.192307692254,123044.429649512,11616,36.78965595058991,Nov-Feb
313,2003,25910.807692307746,186124.1741181,12402.320291167955,36.78965595058991,Nov-Feb
313,2004,-38633.192307692254,34479.995293564,10989.007492031174,36.8974389172291,Nov-Feb
313,2005,-55851.192307692254,154113.883182544,-26353.04251210909,36.78965595058991,Nov-Feb
313,2006,-32615.192307692254,121228.8031725,11331.25499055037,36.78965595058991,Nov-Feb
313,2007,-13993.192307692254,209415.176207572,11654.398549898324,36.78965595058991,Nov-Feb
313,2008,-6544.192307692254,200377.98738866,11766.917643451488,36.78965595058991,Nov-Feb
313,2009,25927.807692307746,46519.495926068004,8201.604779483445,37.00522188386829,Nov-Feb
313,2010,74809.80769230775,208665.404249552,-15216.476118810784,36.78965595058991,Nov-Feb
313,2011,-24242.192307692254,69554.14143544801,21377.979422852648,36.8974389172291,Nov-Feb
313,2012,17931.807692307746,129066.238429644,14823.243862208423,36.78965595058991,Nov-Feb
313,2013,34467.807692307746,79060.958874916,-15625.368590999838,36.8974389172291,Nov-Feb
313,2014,-14111.192307692254,134999.464988972,18912.86336748183,36.78965595058991,Nov-Feb
313,2015,-51252.192307692254,171722.879843012,-65199.839065471126,36.78965595058991,Nov-Feb
314,1990,18383.07692307688,93119.388466072,34698.78994028152,37.00522188386829,Nov-Feb
314,1991,63378.07692307688,120489.573024428,17050.342543990682,37.00522188386829,Nov-Feb
314,1992,-681.9230769231217,162728.416469844,48443.11704868304,37.00522188386829,Nov-Feb
314,1993,13618.076923076878,127989.83508593199,45537.42626846196,37.00522188386829,Nov-Feb
314,1994,-65893.92307692312,137301.409890228,39931.728856522626,37.00522188386829,Nov-Feb
314,1995,-32730.92307692312,14449.213590739999,29782.78412714601,37.00522188386829,Nov-Feb
314,1996,44195.07692307688,105275.132038864,7059.491665299465,37.00522188386829,Nov-Feb
314,1997,-1536.9230769231217,110129.48171734,-13068.158166318324,38.19769643466816,Nov-Feb
314,1998,-80563.92307692312,221480.1091755,38986.40412815506,36.78965595058992,Nov-Feb
314,1999,193.0769230768783,46394.775663135995,12876.53093726874,44.40575915896781,Nov-Feb
314,2000,21715.07692307688,109484.954677996,-749.5796226921593,41.48943436795329,Nov-Feb
314,2001,105706.07692307688,139741.6305733,-879.0564898382872,37.00522188386829,Nov-Feb
314,2002,-6368.923076923122,48471.84352678,-14409.41368004822,40.449306662515504,Nov-Feb
314,2003,-238.9230769231217,121607.16675878801,27011.172099223815,37.00522188386829,Nov-Feb
314,2004,-46828.92307692312,78637.29158768,31929.44426325688,37.00522188386829,Nov-Feb
314,2005,1526.0769230768783,99337.005274072,-1142.8461299879855,58.01048403485726,Nov-Feb
314,2006,6852.076923076878,87905.82718718,-2102.2748279062143,37.00522188386829,Nov-Feb
314,2007,34404.07692307688,202963.845436652,1367.132976218527,37.00522188386829,Nov-Feb
314,2008,-45068.92307692312,219386.681379188,14217.640310759889,36.78965595058991,Nov-Feb
314,2009,40557.07692307688,42271.407306892,-12105.390626989545,37.00522188386829,Nov-Feb
314,2010,38056.07692307688,191243.794067068,27032.02125619183,37.00522188386829,Nov-Feb
314,2011,-60318.92307692312,113271.72198781201,40925.841957589306,37.00522188386829,Nov-Feb
314,2012,-17279.92307692312,150244.49765984798,43084.642770503444,37.00522188386829,Nov-Feb
314,2013,53065.07692307688,69240.585208388,-22115.789851572194,37.00522188386829,Nov-Feb
314,2014,-11152.923076923122,28189.324795636,17421.65160406158,49.66465897523324,Nov-Feb
314,2015,-72983.92307692312,216527.34052938398,-9891.555984892628,37.00522188386829,Nov-Feb
315,1990,-43102.192307692254,41077.67355326,37264.35180324536,37.00522188386829,Nov-Feb
315,1991,47761.807692307746,148816.541912284,45612.91949538799,37.00522188386829,Nov-Feb
315,1992,-23311.192307692254,141365.959758152,41410.6900679618,37.00522188386829,Nov-Feb
315,1993,22686.807692307746,66315.056584824,28409.22202192403,37.00522188386829,Nov-Feb
315,1994,-39968.192307692254,32696.014655408,30039.558831857896,51.16329374853723,Nov-Feb
315,1995,-174.19230769225396,42776.648902884,19924.70284737216,40.28483899147347,Nov-Feb
315,1996,39355.807692307746,23220.062182296,14655.174813056237,53.87143486997036,Nov-Feb
315,1997,12156.807692307746,111244.54701019201,-19190.238627208644,37.00522188386829,Nov-Feb
315,1998,9968.807692307746,187586.8163995,22380.275951901764,37.00522188386829,Nov-Feb
315,1999,26812.807692307746,79246.952355248,14723.295336369916,44.40425915896782,Nov-Feb
315,2000,35772.807692307746,94615.54773368,9478.169476990293,44.73672777000727,Nov-Feb
315,2001,39189.807692307746,99636.63336035599,36817.988723054696,37.005221883868295,Nov-Feb
315,2002,-27160.192307692254,126641.633501936,46399.48254505007,37.00522188386829,Nov-Feb
315,2003,-22964.192307692254,46169.009360284,14433.726471502316,55.06464519639252,Nov-Feb
315,2004,-3855.192307692254,159902.44320630401,32535.69151715662,37.00522188386829,Nov-Feb
315,2005,-59795.192307692254,173687.272220736,37627.333300464976,37.00522188386829,Nov-Feb
315,2006,7998.807692307746,157442.189819872,48737.00031335557,37.00522188386829,Nov-Feb
315,2007,-42122.192307692254,192639.871933328,46984.05966869678,37.00522188386829,Nov-Feb
315,2008,7265.807692307746,217663.744334636,4056.3003581857265,37.00522188386829,Nov-Feb
315,2009,35930.807692307746,16446.102978128,-4080.261837115264,67.79182622956294,Nov-Feb
315,2010,89904.80769230775,85700.410883472,12836.349833603275,43.3651634126186,Nov-Feb
315,2011,-59946.192307692254,76405.398570048,39742.43653566712,40.87740550065546,Nov-Feb
315,2012,-1789.192307692254,64567.178140020005,27397.505528327096,37.00522188386829,Nov-Feb
315,2013,60686.807692307746,85418.972036032,22183.803526895827,37.005221883868295,Nov-Feb
315,2014,-8684.192307692254,83892.794011384,45473.5600010138,42.75049508269271,Nov-Feb
315,2015,-102620.19230769225,200785.893195396,-1461.417871176891,37.00522188386829,Nov-Feb
316,1990,-29687.384615384508,30433.469124684,27808.086226190473,37.00522188386829,Nov-Feb
316,1991,32421.615384615492,184851.492694104,8103.033616580171,37.00522188386829,Nov-Feb
316,1992,39287.61538461549,169053.15565704,-46855.29629574165,36.78965595058991,Nov-Feb
316,1993,69272.61538461549,73161.215276316,19224.671146841414,37.00522188386829,Nov-Feb
316,1994,-29461.384615384508,24886.570158288,26454.865750929926,47.258301223660894,Nov-Feb
316,1995,-52984.38461538451,166594.292343856,-46770.813266821715,36.78965595058991,Nov-Feb
316,1996,96018.61538461549,113648.477756016,27118.605730380186,41.763006109174675,Nov-Feb
316,1997,24785.615384615492,53112.711121055996,-26526.70073651576,37.00522188386829,Nov-Feb
316,1998,41007.61538461549,102047.135423036,-292.1968967082503,43.98968810147785,Nov-Feb
316,1999,15555.615384615492,73049.975807132,18431.97439579785,45.26789230009639,Nov-Feb
316,2000,36007.61538461549,167277.063488904,6400.814212186939,37.00522188386829,Nov-Feb
316,2001,-27387.384615384508,97351.706512424,38056.83875543511,37.00522188386829,Nov-Feb
316,2002,-14171.384615384508,154825.078915836,30105.09259856155,37.00522188386829,Nov-Feb
316,2003,-7313.384615384508,94727.875820072,43042.29354644462,50.61185473067762,Nov-Feb
316,2004,25111.615384615492,82275.081752004,21782.68140655671,44.40425915896782,Nov-Feb
316,2005,-63781.38461538451,222048.899483908,29567.051872754564,37.00522188386829,Nov-Feb
316,2006,-23735.384615384508,223744.810719904,11616,36.78965595058991,Nov-Feb
316,2007,3446.615384615492,171181.729732568,25894.980352160306,37.00522188386829,Nov-Feb
316,2008,8343.615384615492,212027.190244496,-28352.370305044322,36.78965595058991,Nov-Feb
316,2009,17030.615384615492,49758.978106028,5154.872526221145,41.116923204298104,Nov-Feb
316,2010,1221.615384615492,220176.359943704,1353.7111519269965,36.78965595058991,Nov-Feb
316,2011,-38359.38461538451,170861.85743458,31848.166571754795,37.00522188386829,Nov-Feb
316,2012,19569.615384615492,37682.3439087,22872.00780008165,37.00522188386829,Nov-Feb
316,2013,-18000.384615384508,145332.042073856,57469.562818220074,37.00522188386829,Nov-Feb
316,2014,-44878.38461538451,188914.74952568,22990.158959147575,37.00522188386829,Nov-Feb
316,2015,-79320.38461538451,156512.48938242398,-5267.621357102602,42.533462073391064,Nov-Feb
317,1990,-59468.5384615385,47431.165566948,38281.53905158982,37.00522188386829,Nov-Feb
317,1991,57344.4615384615,210970.588376012,36465.71907796264,37.00522188386829,Nov-Feb
317,1992,47556.4615384615,211704.881469688,10323.245981758395,36.78965595058991,Nov-Feb
317,1993,57670.4615384615,93780.82326606801,44793.849243121556,37.00522188386829,Nov-Feb
317,1994,-39711.5384615385,99254.540939712,40240.443865569236,37.00522188386829,Nov-Feb
317,1995,-69473.5384615385,156714.68037472,8632.967068577404,36.78965595058991,Nov-Feb
317,1996,94434.4615384615,169266.718228432,36268.48224633536,37.00522188386829,Nov-Feb
317,1997,39405.4615384615,24764.894402375998,22536.574599414464,37.00522188386829,Nov-Feb
317,1998,10301.461538461503,179134.369594272,28982.47546453895,37.00522188386829,Nov-Feb
317,1999,18027.461538461503,34084.027165964,19664.729796813634,50.114527359894765,Nov-Feb
317,2000,-27447.538461538497,146212.963909076,1898.6667376648184,37.00522188386829,Nov-Feb
317,2001,-19808.538461538497,106525.71728374,38281.81800490679,37.00522188386829,Nov-Feb
317,2002,-20697.538461538497,144174.36367636,10772.350548425427,37.00522188386829,Nov-Feb
317,2003,-34597.5384615385,88452.229412688,32341.731454425422,37.00522188386829,Nov-Feb
317,2004,13287.461538461503,182158.92504494,27766.926391695564,36.8974389172291,Nov-Feb
317,2005,13888.461538461503,151224.068391048,24714.226766880172,37.00522188386829,Nov-Feb
317,2006,-15725.538461538497,151533.81338482,10531.339701394398,37.00522188386829,Nov-Feb
317,2007,112434.4615384615,56719.531171348004,18711.36025892969,40.42061487186325,Nov-Feb
317,2008,6459.461538461503,84618.645086268,16735.977095177328,44.40425915896782,Nov-Feb
317,2009,-39739.5384615385,162938.787552396,14855.563621127265,37.00522188386829,Nov-Feb
317,2010,-18616.538461538497,205347.5478097,-21539.751518114845,36.78965595058991,Nov-Feb
317,2011,-63980.5384615385,69827.05929476,36411.75801415699,37.00522188386829,Nov-Feb
317,2012,54586.4615384615,97516.433891028,39747.46926116668,37.00522188386829,Nov-Feb
317,2013,-16727.538461538497,118452.624667796,44918.75983873659,37.00522188386829,Nov-Feb
317,2014,-43432.5384615385,172739.692477508,41482.59290285144,37.00522188386829,Nov-Feb
317,2015,-55969.5384615385,187138.719717588,27751.6107937469,40.10196252018821,Nov-Feb
318,1990,-78595.61538461538,92437.14384842,32702.62773776472,36.78965595058991,Nov-Feb
318,1991,79409.38461538462,178142.81394356,2858.870897254026,37.00272188386829,Nov-Feb
318,1992,58894.384615384624,85950.56052504,37514.02831197189,37.00522188386829,Nov-Feb
318,1993,9175.384615384624,98663.818136852,41259.39196362533,37.00522188386829,Nov-Feb
318,1994,-68619.61538461538,166258.156086864,61297.60524332312,36.78965595058991,Nov-Feb
